SKU,COST,MARGIN,QUANTITY
66847,11.34,0.05421184320266892,1.0
66848,11.339999999999998,0.05421184320266892,3.0
66849,11.34,0.05421184320266892,1.0
66850,39.09,0.022505626406601614,1.0
66851,3.6,0.1982182628062361,1.0
66855,8.29,0.30859049207673067,1.0
66857,8.29,0.2721685689201055,1.0
66858,8.29,0.30859049207673067,1.0
66860,16.09,0.19509754877438715,2.0
66864,39.98,0.024640156135642962,1.0
66865,5.79,0.30989272943980933,1.0
66867,9.33,0.06606606606606608,1.0
66868,9.33,0.06606606606606608,3.0
66870,12.090000000000002,0.06928406466512704,7.0
66873,10.09,0.278770550393138,1.0
66874,30.0,0.33318515225605694,7.0
66877,25.79,0.2629322663618177,5.0
66881,14.39,0.2422327540810952,1.0
66886,29.09,0.030010003334444764,7.0
66887,42.09,0.19042123485285628,1.0
66890,29.09,0.030010003334444767,1.0
66893,26.09,0.13004334778259416,2.0
66894,59.09,0.1557365337905414,1.0
66895,57.09,0.015519917227108097,2.0
66898,8.09,0.3574265289912629,5.0
66900,8.46,0.19351763584366055,2.0
66901,6.290000000000001,0.20957457590205053,15.0
66902,62.0,0.015716780441339926,4.0
66903,44.09,0.02000444543231826,1.0
66904,17.49,0.23255813953488377,1.0
66905,10.67,0.11009174311926608,8.0
66909,8.09,0.10011123470522806,4.0
66914,28.0,0.17870637957759294,4.0
66916,28.09,0.1971991997713633,1.0
66917,9.09,0.2418682235195997,3.0
66919,38.09,0.1979364076647715,2.0
66921,16.329999999999995,0.1830915457728865,12.0
66922,10.09,0.278770550393138,1.0
66923,0.71,0.40336134453781514,4.0
66928,6.69,0.19484039334998818,2.0
66930,13.39,0.2118893466745143,1.0
66934,13.39,0.2118893466745143,1.0
66937,56.06,0.56873605661974,2.0
66939,6.9,0.13425345043914672,1.0
66940,1.69,0.32128514056224905,7.0
66941,8.79,0.20018198362147416,2.0
66942,19.39,0.1565898216615919,3.0
66944,14.57,0.23275408109531323,1.0
66945,6.670000000000001,0.24503286243106442,9.0
66946,4.59,0.36252211928801914,2.0
66948,12.49,0.03849114703618168,2.0
66950,12.49,0.03849114703618168,3.0
66951,32.0,0.19979994998749692,1.0
66952,11.0,0.2137240886347391,4.0
66956,22.09,0.03914745541539794,2.0
66957,12.01,0.07544264819091612,1.0
66965,40.0,0.2306212733217927,2.0
66966,12.18,0.2382739212007505,1.0
66967,9.98,0.0010010010010009797,1.0
66969,18.01,0.051606108478146236,1.0
66970,18.009999999999998,0.05160610847814625,14.0
66971,18.01,0.051606108478146236,3.0
66972,18.01,0.051606108478146236,2.0
66976,20.25,0.02126631222812959,1.0
66977,5.09,0.26541969020574435,7.0
66978,16.66,0.09598946046141113,8.0
66981,0.66,0.3287079864323157,68.0
66983,3.5500000000000003,0.2541782287946158,25.0
66984,13.49,0.25013896609227343,4.0
66985,14.089999999999998,0.06004002668445633,6.0
66986,10.090000000000002,0.08189262966333033,13.0
66988,3.39,0.24498886414253898,3.0
66989,11.090000000000002,0.07506255212677235,15.0
66990,12.289999999999996,0.05388760585065443,24.0
66991,13.34,0.12753433616742965,5.0
66992,0.69,0.42016806722689076,14.0
66994,0.79,0.5220881345375272,9.0
66996,3.5499999999999994,0.2463890880567987,116.0
67000,15.33,0.14785992217898825,1.0
67004,8.34,0.19892613102636741,2.0
67005,8.34,0.15672396359959562,2.0
67008,6.67,0.2580645161290323,1.0
67010,7.0,0.2992992992992993,1.0
67011,7.0,0.2992992992992993,1.0
67015,9.33,0.18086040386303778,1.0
67018,5.33,0.2374821173104435,1.0
67021,8.09,0.19019019019019023,4.0
67022,8.09,0.19019019019019023,2.0
67027,11.33,0.24416277518345564,2.0
67028,22.67,0.1600592812152648,1.0
67029,22.67,0.1600592812152648,1.0
67033,21.34,0.20933679140422376,1.0
67035,15.67,0.2119572934349993,2.0
67037,14.34,0.2826413206603301,2.0
67038,19.98,0.23124278568680257,2.0
67039,21.34,0.12144915603128857,4.0
67040,8.29,0.245677888989991,1.0
67042,8.67,0.27689741451209343,4.0
67045,6.33,0.3663663663663664,2.0
67048,14.0,0.06604402935290195,1.0
67049,12.75,0.32859399684044227,2.0
67055,14.25,0.04936624416277521,3.0
67057,14.0,0.06604402935290195,10.0
67058,9.01,0.0889787664307382,3.0
67059,18.0,0.09954977488744365,3.0
67060,8.34,0.24112829845313924,2.0
67061,12.090000000000002,0.06928406466512704,18.0
67063,12.66,0.16423876806256169,7.0
67064,10.0,0.26533249382146895,19.0
67065,10.0,0.22663668837940937,2.0
67066,12.0,0.07621247113163974,3.0
67067,12.0,0.19946631087391595,1.0
67068,13.33,0.25903279599777645,2.0
67076,10.67,0.2881921280853903,1.0
67077,8.01,0.10901001112347057,6.0
67079,35.0,0.0953734815197725,1.0
67083,20.0,0.14315077630964418,4.0
67084,6.67,0.24829077585555642,6.0
67085,6.67,0.2580645161290323,1.0
67086,6.67,0.23851703558208054,15.0
67088,12.66,0.09506790564689065,1.0
67092,7.09,0.11264080100125161,1.0
67093,7.09,0.11264080100125161,1.0
67094,5.0,0.16527545909849753,1.0
67095,6.0,0.14163090128755368,4.0
67096,7.0,0.2992992992992993,1.0
67097,6.669999999999999,0.24503286243106445,6.0
67102,8.01,0.10901001112347057,2.0
67103,13.34,0.16572858036272672,1.0
67105,13.09,0.06433166547533956,2.0
67108,13.09,0.06433166547533956,3.0
67109,33.98,0.00029420417769947385,1.0
67110,14.09,0.06004002668445633,2.0
67114,8.29,0.245677888989991,2.0
67115,5.49,0.2145922746781116,4.0
67118,8.0,0.2720655141037307,2.0
67119,26.0,0.07109682029296172,3.0
67120,20.0,0.23152850323015808,4.0
67122,14.67,0.08255159474671671,3.0
67123,19.0,0.2960355687291589,1.0
67124,23.67,0.12300852167469421,1.0
67126,9.01,0.1801637852593267,2.0
67130,27.0,0.1664093856128435,1.0
67131,6.67,0.2580645161290323,1.0
67132,6.59,0.2283372365339578,1.0
67134,18.67,0.281646787225856,2.0
67135,24.66,0.19385420071918927,1.0
67142,38.49,0.10882148645519787,2.0
67143,14.67,0.09388511426806678,5.0
67145,12.0,0.19946631087391592,9.0
67147,12.33,0.17745163442294865,1.0
67154,17.34,0.2370246132739035,6.0
67160,20.0,0.19967987194877945,1.0
67161,41.32,0.16508385532430797,1.0
67165,8.29,0.245677888989991,2.0
67167,11.089999999999998,0.07506255212677233,3.0
67169,12.34,0.27369040612124773,8.0
67170,12.09,0.21027475041949867,5.0
67171,13.089999999999998,0.06433166547533956,3.0
67172,5.670000000000001,0.14370517955471251,15.0
67173,11.33,0.29143214509068166,3.0
67181,11.089999999999998,0.07506255212677233,3.0
67182,10.09,0.158465387823186,2.0
67183,9.34,0.0650650650650651,3.0
67189,15.33,0.19048824022906388,3.0
67190,14.66,0.2666333166583291,2.0
67196,12.01,0.07401696222050892,2.0
67198,19.01,0.04902451225612791,3.0
67199,13.09,0.06433166547533956,7.0
67201,31.0,0.22480620155038764,3.0
67205,0.79,0.31131705018455974,5.0
67207,25.09,0.034628703347441274,1.0
67210,13.09,0.22954679223072388,3.0
67214,15.09,0.28108623153882795,1.0
67216,61.59,0.1444645089595776,1.0
67217,8.0,0.11012235817575086,1.0
67222,14.09,0.1706886403766921,5.0
67223,10.67,0.20904373610081545,1.0
67224,6.669999999999999,0.307576393597899,4.0
67225,14.0,0.14866238919305888,6.0
67226,10.67,0.2585128561501043,1.0
67227,4.42,0.3676680972818312,2.0
67230,7.33,0.22545793847239898,3.0
67232,9.33,0.2817551963048499,1.0
67234,7.33,0.1828316610925307,1.0
67237,35.0,0.3267936141565686,2.0
67240,12.0,0.29370217775161855,2.0
67242,15.98,0.05944673337257199,1.0
67247,17.33,0.03668704836020012,5.0
67269,10.0,0.2852037169406719,1.0
67274,23.09,0.0941545704197724,1.0
67276,2.0,0.8829724985371562,1.0
67284,114.0,0.12300946226632824,3.0
67285,44.09,0.11802360472094416,1.0
67290,16.66,0.2423829013187812,1.0
67293,14.58,0.18954974986103384,2.0
67294,59.99,0.016396130513198885,3.0
67295,8.09,0.18200202224469167,2.0
67305,8.09,0.10011123470522806,2.0
67307,19.99,0.0,1.0
67316,28.67,0.28307076769192296,1.0
67318,6.68,0.256952169076752,1.0
67320,20.09,0.255650240829937,3.0
67343,8.0,0.2720655141037307,1.0
67344,8.0,0.2720655141037307,2.0
67345,5.79,0.2753441802252816,1.0
67346,10.09,0.08189262966333033,1.0
67352,7.090000000000002,0.11264080100125161,9.0
67353,9.5,0.20767306088407006,1.0
67357,5.79,0.2753441802252816,2.0
67358,10.090000000000002,0.08189262966333029,30.0
67360,7.0,0.221357063403782,4.0
67361,14.66,0.022014676450967316,1.0
67364,11.52,0.2795497185741089,1.0
67371,6.82,0.15698393077873912,12.0
67372,6.91,0.2313681868743048,2.0
67373,6.91,0.2313681868743048,1.0
67374,11.64,0.22348232154769843,1.0
67378,7.84,0.2014325530307266,3.0
67387,7.17,0.2822822822822823,5.0
67388,12.33,0.23393478485978936,5.0
67389,11.09,0.07506255212677233,2.0
67390,11.09,0.07506255212677233,2.0
67393,45.09,0.019569471624266113,2.0
67394,25.09,0.16338779593197728,1.0
67395,8.09,0.26387625113739765,2.0
67398,8.09,0.19019019019019023,1.0
67399,8.09,0.19019019019019023,1.0
67400,8.09,0.10011123470522806,1.0
67408,18.99,0.0,16.0
67409,15.33,0.041275797373358354,4.0
67410,6.67,0.19203317516647395,10.0
67412,11.09,0.3064415259537211,1.0
67415,12.09,0.22399203583872573,3.0
67417,8.09,0.17718073467606332,5.0
67418,7.67,0.19178082191780824,1.0
67428,7.090000000000001,0.2902902902902903,7.0
67429,8.39,0.26202244013570347,7.0
67431,7.33,0.26626626626626626,1.0
67432,14.0,0.17598587404355495,2.0
67433,8.0,0.2585727525486561,2.0
67435,20.0,0.19967987194877945,1.0
67436,10.0,0.2656813740869177,8.0
67437,10.67,0.23731236597569694,6.0
67449,7.340000000000002,0.24117746541444104,24.0
67463,6.0,0.24906132665832292,1.0
67468,15.67,0.3729491796718687,1.0
67471,10.0,0.2852037169406719,1.0
67475,8.67,0.26420026639114685,3.0
67476,8.0,0.2720655141037307,2.0
67482,25.75,0.24242424242424246,1.0
67483,13.33,0.22001170275014628,1.0
67498,10.0,0.23017705927636645,5.0
67499,6.67,0.21679492802743333,2.0
67500,4.67,0.29472719374259393,25.0
67506,10.0,0.2852037169406719,2.0
67508,10.0,0.2852037169406719,2.0
67514,14.0,0.2996498249124562,1.0
67515,14.0,0.2996498249124562,1.0
67518,15.67,0.18909454727363678,10.0
67523,17.0,0.2527607958229967,6.0
67524,8.0,0.0,1.0
67527,10.67,0.2881921280853903,1.0
67529,18.0,0.2797118847539015,1.0
67535,9.67,0.19349457881567975,1.0
67538,10.33,0.26161543959971406,1.0
67539,9.33,0.2817551963048499,9.0
67540,23.33,0.22207402467489165,1.0
67548,7.33,0.18464961067853172,1.0
67554,7.33,0.22545793847239898,3.0
67555,5.34,0.25730180806675945,2.0
67557,8.0,0.13085395216351664,5.0
67558,10.0,0.22663668837940937,2.0
67559,12.33,0.22048671726645644,5.0
67564,31.67,0.26331705047685505,1.0
67565,7.0,0.2603281813515407,12.0
67571,7.330000000000001,0.3445244474894242,6.0
67578,30.0,0.24981245311327835,6.0
67581,24.0,0.1997332444148049,1.0
67584,20.33,0.24675805854020008,1.0
67589,8.33,0.17881086859917694,8.0
67595,12.0,0.05536252026870513,3.0
67606,7.66,0.23323323323323322,2.0
67612,9.33,0.15489130434782603,2.0
67616,7.5,0.30557734478226467,4.0
67619,7.33,0.3330300272975432,1.0
67620,6.829999999999999,0.1438763851058242,6.0
67621,7.579999999999999,0.24124124124124124,13.0
67622,12.25,0.2789876397881106,1.0
67623,5.83,0.3515016685205784,1.0
67624,11.17,0.2134079007947478,6.0
67625,13.33,0.25903279599777645,1.0
67626,12.5,0.24382287738218644,9.0
67627,8.17,0.2822587979059738,32.0
67630,10.67,0.24861793209310287,2.0
67633,28.0,0.26296393787838906,1.0
67635,46.67,0.19841882404351274,3.0
67642,8.67,0.3802716225875626,4.0
67644,23.33,0.2707095967489841,1.0
67645,15.67,0.21610805402701344,1.0
67648,9.0,0.3071593533487298,1.0
67656,30.0,0.24981245311327835,2.0
67657,41.34,0.22062649678639845,2.0
67662,13.0,0.1970352069178506,1.0
67667,50.0,0.2645977349610236,1.0
67670,20.0,0.2199687987519501,1.0
67673,7.66,0.14794215795328142,4.0
67676,8.67,0.25135110138396327,9.0
67677,11.33,0.2888984694526212,7.0
67679,8.67,0.30854942966655163,9.0
67680,10.0,0.33288859239492996,3.0
67681,6.67,0.33233233233233234,1.0
67682,6.67,0.33233233233233234,2.0
67684,9.67,0.2279865650860382,5.0
67685,9.33,0.2817551963048499,4.0
67686,13.330000000000002,0.20960447108595437,22.0
67687,12.08,0.07005388760585067,2.0
67688,7.330000000000001,0.23906071440368806,3.0
67689,23.67,0.21073691230410127,1.0
67691,8.67,0.20071080815370296,5.0
67692,6.669999999999999,0.33233233233233234,3.0
67694,7.33,0.26626626626626626,1.0
67695,8.0,0.35170178282009723,1.0
67697,6.0,0.3993993993993994,3.0
67699,8.0,0.2720655141037307,1.0
67700,8.0,0.05506117908787543,13.0
67703,4.0,0.42775393419170243,1.0
67706,4.67,0.2966867469879518,1.0
67708,15.33,0.2046976795790891,3.0
67709,20.0,0.3748046264457643,2.0
67715,5.75,0.2803504380475595,3.0
67721,9.33,0.3330950679056469,1.0
67730,7.33,0.26626626626626626,2.0
67732,8.0,0.2720655141037307,5.0
67735,13.33,0.25903279599777645,1.0
67736,13.25,0.263479710950528,1.0
67737,6.0,0.3993993993993994,6.0
67738,6.0,0.3177421417286891,6.0
67739,5.33,0.29361812722456826,8.0
67740,9.34,0.20102651839178784,1.0
67741,15.33,0.14785992217898825,1.0
67742,13.33,0.19476122334517057,3.0
67745,22.08,0.18191922934420157,2.0
67748,33.17,0.26272505001111357,2.0
67749,8.66,0.27773144286905754,1.0
67754,204.0,0.05116279069767442,6.0
67755,7.33,0.26626626626626626,1.0
67757,8.0,0.23158381873032846,2.0
67759,9.98,0.14912566156072288,10.0
67760,10.0,0.29579937403289863,13.0
67762,8.0,0.3327773144286906,1.0
67766,7.34,0.2652652652652653,2.0
67785,54.0,0.27990398719829307,1.0
67791,11.33,0.12208138759172782,2.0
67797,30.0,0.1664351208669075,2.0
67798,7.8,0.2902638762511374,3.0
67799,46.09,0.0191530112789955,12.0
67801,10.67,0.24861793209310287,2.0
67804,44.0,0.08314232131694106,2.0
67805,64.0,0.13618572007018495,1.0
67807,39.0,0.024756189047261862,2.0
67809,9.33,0.1510464058234759,5.0
67810,41.33,0.2050394306597423,4.0
67814,22.09,0.26342114038012665,2.0
67819,14.67,0.24573654253474703,10.0
67821,5.33,0.26633087344850903,4.0
67822,13.34,0.04646175839885635,1.0
67823,6.67,0.2877716426103523,7.0
67824,6.67,0.21436984687868083,1.0
67825,20.0,0.14493373236425824,2.0
67826,18.0,0.09954977488744365,3.0
67828,6.67,0.33233233233233234,2.0
67829,15.34,0.1473040578098943,1.0
67830,24.0,0.039615846338535356,2.0
67832,42.0,0.15983196639327868,1.0
67833,35.0,0.02750764101139211,3.0
67834,9.340000000000002,0.27717780884163395,35.0
67835,8.67,0.23880597014925378,1.0
67838,6.67,0.33233233233233234,3.0
67839,9.0,0.24937447873227692,1.0
67842,7.8,0.2902638762511374,1.0
67843,10.67,0.2881921280853903,1.0
67845,6.67,0.33233233233233234,3.0
67847,18.09,0.04739336492890988,10.0
67854,7.33,0.18464961067853172,3.0
67856,20.0,0.28545909253304746,1.0
67860,13.33,0.25903279599777645,2.0
67867,13.33,0.3331665832916458,5.0
67868,9.009999999999996,0.09809809809809818,39.0
67869,9.01,0.09809809809809814,1.0
67870,5.33,0.46646646646646645,1.0
67871,12.0,0.33296275708727063,1.0
67872,6.67,0.2951984242306823,5.0
67876,14.0,0.22178988326848242,1.0
67891,9.34,0.24100594587795704,3.0
67900,10.0,0.2852037169406719,3.0
67901,8.0,0.11012235817575086,1.0
67902,6.66,0.3333333333333333,2.0
67905,6.67,0.33233233233233234,13.0
67906,8.0,0.19919919919919923,9.0
67908,6.67,0.33233233233233234,2.0
67917,22.66,0.24441480493497827,2.0
67920,5.33,0.2834338008277617,3.0
67921,5.33,0.2958043869161905,2.0
67922,6.67,0.2580645161290323,1.0
67923,10.09,0.158465387823186,1.0
67928,8.67,0.19647822057460607,5.0
67934,7.33,0.24994293514871932,6.0
67935,7.33,0.26626626626626626,1.0
67938,18.99,0.24009603841536617,1.0
67943,22.0,0.2664221407135712,2.0
67944,11.08,0.07589658048373646,7.0
67948,7.8,0.2902638762511374,6.0
67951,9.0,0.23744874557298568,9.0
67952,23.0,0.2810253204126289,5.0
67953,175.0,0.05405405405405406,6.0
67954,24.0,0.1997332444148049,3.0
67964,6.66,0.25917686318131256,2.0
67966,10.17,0.24610822831727208,1.0
67969,8.42,0.21964782205746056,5.0
67970,10.75,0.24368430794455112,8.0
67975,9.33,0.25513078099821473,3.0
67976,9.33,0.2498058979368877,9.0
67977,7.99,0.15806111696522654,2.0
67979,6.67,0.21207711099591958,44.0
67980,4.5,0.3562231759656653,1.0
67981,4.5,0.3562231759656653,2.0
67984,10.0,0.2587101556708673,1.0
67985,8.0,0.11012235817575086,15.0
67986,10.0,0.24755455229495857,1.0
67987,7.33,0.22760800842992626,2.0
67988,6.67,0.2951984242306823,4.0
67990,11.09,0.07506255212677233,10.0
67993,5.5,0.2733441140786206,9.0
67996,3.5,0.2985971943887776,9.0
67998,16.5,0.2079522572274916,11.0
67999,6.67,0.165206508135169,5.0
68014,8.42,0.06340378197997779,2.0
68019,7.33,0.22760800842992626,1.0
68020,7.5,0.20969441517386725,2.0
68028,9.0,0.24937447873227692,1.0
68029,17.33,0.17436874702239163,4.0
68033,8.67,0.12335692618806882,1.0
68040,4.0,0.19839679358717438,1.0
68041,9.58,0.26250962278675904,7.0
68042,6.920000000000001,0.30449992831447,18.0
68043,7.580000000000001,0.31028207461328483,3.0
68044,6.920000000000001,0.27385101613696555,18.0
68048,7.0,0.221357063403782,2.0
68054,6.5,0.34934934934934936,2.0
68055,6.811249999999999,0.26812657763143083,8.0
68056,6.5,0.34934934934934936,1.0
68057,9.34,0.22101751459549626,1.0
68061,5.17,0.2603719599427754,1.0
68062,5.5,0.21316165951359087,1.0
68067,7.75,0.22422422422422425,1.0
68069,8.66,0.21201091901728844,3.0
68070,8.25,0.2097701149425287,1.0
68071,8.25,0.24931756141947226,1.0
68077,11.34,0.2908067542213884,1.0
68081,5.0,0.4438264738598443,6.0
68088,5.830000000000001,0.2933444719331512,3.0
68091,38.0,0.1553678595243388,1.0
68093,8.17,0.3185988323603003,1.0
68097,9.0,0.181073703366697,1.0
68105,6.67,0.2580645161290323,1.0
68106,8.25,0.24931756141947226,1.0
68108,9.25,0.2285237698081735,2.0
68111,8.25,0.33947157726180943,1.0
68112,8.92,0.40493662441627754,1.0
68113,4.67,0.2203672787979967,1.0
68114,13.33,0.3331665832916458,1.0
68115,6.67,0.3147436161134791,2.0
68133,16.0,0.1106170094496942,1.0
68136,12.159999999999998,0.29945870998128776,9.0
68137,15.83,0.2801273306048203,4.0
68176,7.17,0.11372064276885042,1.0
68177,9.75,0.18682235195996666,2.0
68178,8.0,0.1991991991991992,1.0
68184,11.585,0.2821359157523892,2.0
68186,9.17,0.18015728659088984,5.0
68189,7.5,0.28503336510962823,1.0
68190,6.0,0.3659955840156063,2.0
68202,12.87,0.2846025569760978,3.0
68203,6.17,0.3136818687430479,1.0
68206,20.0,0.28545909253304746,1.0
68217,13.6,0.1995291347851677,1.0
68227,18.5,0.22884535223009583,1.0
68238,7.0,0.221357063403782,2.0
68247,9.75,0.21937550040032025,6.0
68249,9.75,0.18682235195996666,5.0
68250,9.75,0.18682235195996666,3.0
68254,11.0,0.19991939493131086,3.0
68267,8.17,0.22352336115836535,8.0
68269,19.09,0.16235190873189992,1.0
68270,19.09,0.20425177157148808,2.0
68277,4.67,0.2203672787979967,10.0
68279,19.99,0.33344448149383127,2.0
68282,8.98,0.10110110110110108,3.0
68284,8.98,0.10110110110110107,2.0
68285,4.670000000000001,0.2203672787979967,7.0
68287,12.67,0.25426721600941726,1.0
68290,4.75,0.32045779685264664,7.0
68294,4.75,0.32045779685264664,1.0
68307,24.0,0.039615846338535356,1.0
68312,6.0,0.14163090128755368,1.0
68313,8.33,0.07341490545050057,2.0
68314,9.34,0.0650650650650651,5.0
68315,8.33,0.07341490545050057,1.0
68318,10.91,0.14364207221350078,1.0
68322,15.33,0.225366346639717,2.0
68329,10.0,0.3514304095839376,3.0
68333,10.91,0.09007506255212677,4.0
68334,6.92,0.10982608650242572,7.0
68335,15.67,0.20818595250126323,2.0
68345,30.08,0.059706158174429515,1.0
68347,12.0,0.24953095684803003,2.0
68354,12.67,0.2819135330485229,8.0
68355,8.0,0.2956750334886733,7.0
68356,7.580000000000001,0.3948436570167704,3.0
68358,11.33,0.3998567853673746,5.0
68361,6.92,0.2918970138102508,6.0
68362,6.670000000000001,0.165206508135169,11.0
68363,12.0,0.2376104716991851,7.0
68364,13.289999999999994,0.11340893929286196,36.0
68365,10.5,0.23754116891618374,8.0
68368,44.0,0.16965465182109835,2.0
68371,8.58,0.24670763827919232,2.0
68373,7.92,0.20720720720720723,3.0
68374,8.58,0.24670763827919232,1.0
68375,10.17,0.23476297968397286,2.0
68381,17.0,0.05503057254030008,1.0
68382,8.49,0.14119493571548367,9.0
68384,8.33,0.07341490545050057,3.0
68386,8.98,0.10110110110110107,1.0
68390,25.99,0.2572163475278652,1.0
68391,8.99,0.10010010010010009,2.0
68392,9.09,0.172884440400364,1.0
68400,9.34,0.28098537336412627,3.0
68402,15.49,0.1820393242758121,5.0
68403,16.99,0.05558643690939411,1.0
68407,11.0,0.26617745163442297,1.0
68413,26.99,0.185040214130347,2.0
68414,19.99,0.2593553167839941,1.0
68417,354.0,0.0027888109524212205,2.0
68419,13.34,0.25847693162868257,1.0
68425,19.49,0.2106118352985676,4.0
68427,2.99,0.7007007007007007,1.0
68428,19.09,0.04406609914872304,1.0
68430,36.29,0.21091541639486847,3.0
68434,60.0,0.21042242400315825,1.0
68435,46.99,0.32861837405343614,1.0
